crewReport InSpaceLow Global 1 1 7 0 35 35 0
crewReport InSpaceHigh Global 1 1 7 0 35 35 0
crewReport Landed Administration 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed AstronautComplex 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed Badlands 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed Crawlerway 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed Deserts 1 1 0.3 0 1.5 1.5 0.00
crewReport Landed Grasslands 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed Highlands 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed IceCaps 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed MissionControl 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed Mountains 1 1 0.3 0 1.5 1.5 0.00
crewReport Landed R&D 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed R&DSmallLab 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed SPH 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed Shores 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed TrackingStation 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed TrackingStationHub 1 0 0.3 1.5 1.5 0 100.00
crewReport Landed Tundra 1 1 0.3 0 1.5 1.5 0.00
crewReport Landed Water 1 0 0.3 1.5 1.5 0 100.00
crewReport Splashed Badlands 1 1 0.4 0 2 2 0.00
crewReport Splashed Deserts 1 1 0.4 0 2 2 0.00
crewReport Splashed Grasslands 1 1 0.4 0 2 2 0.00
crewReport Splashed Highlands 1 1 0.4 0 2 2 0.00
crewReport Splashed IceCaps 1 1 0.4 0 2 2 0.00
crewReport Splashed Mountains 1 1 0.4 0 2 2 0.00
crewReport Splashed Shores 1 0 0.4 2 2 0 100.00
crewReport Splashed Tundra 1 1 0.4 0 2 2 0.00
crewReport Splashed Water 1 0 0.4 2 2 0 100.00
crewReport FlyingLow Badlands 1 0 0.7 3.5 3.5 0 100.00
crewReport FlyingLow Deserts 1 1 0.7 0 3.5 3.5 0.00
crewReport FlyingLow Grasslands 1 0 0.7 3.5 3.5 0 100.00
crewReport FlyingLow Highlands 1 0 0.7 3.5 3.5 0 100.00
crewReport FlyingLow IceCaps 1 0 0.7 3.5 3.5 0 100.00
crewReport FlyingLow Mountains 1 0 0.7 3.5 3.5 0 100.00
crewReport FlyingLow Shores 1 0 0.7 3.5 3.5 0 100.00
crewReport FlyingLow Tundra 1 0 0.7 3.5 3.5 0 100.00
crewReport FlyingLow Water 1 0 0.7 3.5 3.5 0 100.00
crewReport FlyingHigh Global 1 0 0.9 4.5 4.5 0 100.00
crewReport InSpaceLow Global 1 0 1 5 5 0 100.00
crewReport InSpaceHigh Global 1 0 1.5 7.5 7.5 0 100.00
crewReport InSpaceLow Global 1 1 11 0 55 55 0
crewReport InSpaceHigh Global 1 1 11 0 55 55 0
crewReport Landed Global 1 1 14 0 70 70 0
crewReport Splashed Global 1 1 12 0 60 60 0
crewReport FlyingLow Global 1 1 11 0 55 55 0
crewReport FlyingHigh Global 1 1 11 0 55 55 0
crewReport InSpaceLow Global 1 1 9 0 45 45 0
crewReport InSpaceHigh Global 1 1 9 0 45 45 0
crewReport Landed Flats 1 1 5 0 25 25 0
crewReport Landed GreatFlats 1 1 5 0 25 25 0
crewReport Landed GreaterFlats 1 1 5 0 25 25 0
crewReport Landed Highlands 1 1 5 0 25 25 0
crewReport Landed LesserFlats 1 1 5 0 25 25 0
crewReport Landed Lowlands 1 1 5 0 25 25 0
crewReport Landed Midlands 1 1 5 0 25 25 0
crewReport Landed Poles 1 1 5 0 25 25 0
crewReport Landed Slopes 1 1 5 0 25 25 0
crewReport FlyingHigh Global 1 1 1 0 5 5 0.00
crewReport InSpaceLow Global 1 1 4 0 20 20 0
crewReport InSpaceHigh Global 1 1 4 0 20 20 0
crewReport Landed Global 1 1 10 0 50 50 0
crewReport InSpaceLow Global 1 1 8 0 40 40 0
crewReport InSpaceHigh Global 1 1 8 0 40 40 0
crewReport Landed Canyons 1 1 4 0 20 20 0
crewReport Landed EastCrater 1 1 4 0 20 20 0
crewReport Landed EastFarsideCrater 1 1 4 0 20 20 0
crewReport Landed FarsideCrater 1 1 4 0 20 20 0
crewReport Landed HighlandCraters 1 1 4 0 20 20 0
crewReport Landed Highlands 1 0 4 20 20 0 100.00
crewReport Landed MidlandCraters 1 1 4 0 20 20 0
crewReport Landed Midlands 1 0 4 20 20 0 100.00
crewReport Landed NorthernBasin 1 1 4 0 20 20 0
crewReport Landed NorthwestCrater 1 1 4 0 20 20 0
crewReport Landed PolarCrater 1 1 4 0 20 20 0
crewReport Landed PolarLowlands 1 0 4 20 20 0 100.00
crewReport Landed Poles 1 1 4 0 20 20 0
crewReport Landed SouthwestCrater 1 0 4 20 20 0 100.00
crewReport Landed TwinCraters 1 1 4 0 20 20 0
crewReport FlyingHigh Global 1 1 1 0 5 5 0.00
crewReport InSpaceLow Global 1 0 3 15 15 0 100.00
crewReport InSpaceHigh Global 1 0 2 10 10 0 100.00
crewReport Landed Global 1 1 12 0 60 60 0
crewReport InSpaceLow Global 1 1 9 0 45 45 0
crewReport InSpaceHigh Global 1 1 9 0 45 45 0
crewReport Landed Global 1 1 12 0 60 60 0
crewReport InSpaceLow Global 1 1 10 0 50 50 0
crewReport InSpaceHigh Global 1 1 10 0 50 50 0
crewReport Landed Global 1 1 12 0 60 60 0
crewReport InSpaceLow Global 1 1 9 0 45 45 0
crewReport InSpaceHigh Global 1 1 9 0 45 45 0
evaReport Landed Global 1 1 12 0 96 96 0
evaReport InSpaceLow Global 1 1 9 0 72 72 0
evaReport InSpaceHigh Global 1 1 9 0 72 72 0
evaReport Landed Global 1 1 8 0 64 64 0
evaReport InSpaceLow Global 1 1 7 0 56 56 0
evaReport InSpaceHigh Global 1 1 7 0 56 56 0
evaReport Landed Global 1 1 8 0 64 64 0
evaReport FlyingLow Global 1 1 5 0 40 40 0
evaReport FlyingHigh Global 1 1 5 0 40 40 0
evaReport InSpaceLow Global 1 1 7 0 56 56 0
evaReport InSpaceHigh Global 1 1 7 0 56 56 0
evaReport Landed Global 1 1 15 0 120 120 0
evaReport InSpaceLow Global 1 1 12 0 96 96 0
evaReport InSpaceHigh Global 1 1 12 0 96 96 0
evaReport Landed Global 1 1 8 0 64 64 0
evaReport Splashed Global 1 1 8 0 64 64 0
evaReport FlyingLow Global 1 1 6 0 48 48 0
evaReport FlyingHigh Global 1 1 6 0 48 48 0
evaReport InSpaceLow Global 1 1 7 0 56 56 0
evaReport InSpaceHigh Global 1 1 7 0 56 56 0
evaReport Landed Global 1 1 9 0 72 72 0
evaReport InSpaceLow Global 1 1 8 0 64 64 0
evaReport InSpaceHigh Global 1 1 8 0 64 64 0
evaReport Landed Global 1 1 8 0 64 64 0
evaReport InSpaceLow Global 1 1 7 0 56 56 0
evaReport InSpaceHigh Global 1 1 7 0 56 56 0
evaReport FlyingLow Global 1 1 12 0 96 96 0
evaReport FlyingHigh Global 1 1 12 0 96 96 0
evaReport InSpaceLow Global 1 1 7 0 56 56 0
evaReport InSpaceHigh Global 1 1 7 0 56 56 0
evaReport Landed Administration 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed AstronautComplex 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed Badlands 1 1 0.3 0 2.4 2.4 0.00
evaReport Landed Crawlerway 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed Deserts 1 1 0.3 0 2.4 2.4 0.00
evaReport Landed FlagPole 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed Grasslands 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed Highlands 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed IceCaps 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed MissionControl 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed Mountains 1 1 0.3 0 2.4 2.4 0.00
evaReport Landed R&D 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed R&DCentralBuilding 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed R&DMainBuilding 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed R&DObservatory 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed R&DSideLab 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed R&DSmallLab 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed R&DTanks 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed SPH 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed SPHMainBuilding 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed Shores 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed TrackingStation 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed TrackingStationHub 1 0 0.3 2.4 2.4 0 100.00
evaReport Landed Tundra 1 1 0.3 0 2.4 2.4 0.00
evaReport Landed Water 1 0 0.3 2.4 2.4 0 100.00
evaReport Splashed Badlands 1 1 0.4 0 3.2 3.2 0.00
evaReport Splashed Deserts 1 1 0.4 0 3.2 3.2 0.00
evaReport Splashed Grasslands 1 1 0.4 0 3.2 3.2 0.00
evaReport Splashed Highlands 1 1 0.4 0 3.2 3.2 0.00
evaReport Splashed IceCaps 1 1 0.4 0 3.2 3.2 0.00
evaReport Splashed Mountains 1 1 0.4 0 3.2 3.2 0.00
evaReport Splashed Shores 1 0 0.4 3.2 3.2 0 100.00
evaReport Splashed Tundra 1 1 0.4 0 3.2 3.2 0.00
evaReport Splashed Water 1 0 0.4 3.2 3.2 0 100.00
evaReport FlyingLow Administration 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow AstronautComplex 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow Badlands 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow Crawlerway 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow Deserts 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow FlagPole 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow Grasslands 1 0 0.7 5.6 5.6 0 100.00
evaReport FlyingLow Highlands 1 0 0.7 5.6 5.6 0 100.00
evaReport FlyingLow IceCaps 1 0 0.7 5.6 5.6 0 100.00
evaReport FlyingLow MissionControl 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow Mountains 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow R&DCentralBuilding 1 0 0.7 5.6 5.6 0 100.00
evaReport FlyingLow R&DSmallLab 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow R&DTanks 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow SPH 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow SPHMainBuilding 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow Shores 1 0 0.7 5.6 5.6 0 100.00
evaReport FlyingLow TrackingStation 1 0 0.7 5.6 5.6 0 100.00
evaReport FlyingLow TrackingStationHub 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow Tundra 1 1 0.7 0 5.6 5.6 0.00
evaReport FlyingLow Water 1 0 0.7 5.6 5.6 0 100.00
evaReport FlyingHigh Global 1 0 0.9 7.2 7.2 0 100.00
evaReport InSpaceLow Badlands 1 0 1 8 8 0 100.00
evaReport InSpaceLow Deserts 1 0 1 8 8 0 100.00
evaReport InSpaceLow Grasslands 1 0 1 8 8 0 100.00
evaReport InSpaceLow Highlands 1 0 1 8 8 0 100.00
evaReport InSpaceLow IceCaps 1 1 1 0 8 8 0.00
evaReport InSpaceLow Mountains 1 0 1 8 8 0 100.00
evaReport InSpaceLow Shores 1 0 1 8 8 0 100.00
evaReport InSpaceLow Tundra 1 1 1 0 8 8 0.00
evaReport InSpaceLow Water 1 0 1 8 8 0 100.00
evaReport InSpaceHigh Global 1 0 1.5 12 12 0 100.00
evaReport InSpaceLow Global 1 1 11 0 88 88 0
evaReport InSpaceHigh Global 1 1 11 0 88 88 0
evaReport Landed Global 1 1 14 0 112 112 0
evaReport Splashed Global 1 1 12 0 96 96 0
evaReport FlyingLow Global 1 1 11 0 88 88 0
evaReport FlyingHigh Global 1 1 11 0 88 88 0
evaReport InSpaceLow Global 1 1 9 0 72 72 0
evaReport InSpaceHigh Global 1 1 9 0 72 72 0
evaReport Landed Flats 1 1 5 0 40 40 0
evaReport Landed GreatFlats 1 1 5 0 40 40 0
evaReport Landed GreaterFlats 1 1 5 0 40 40 0
evaReport Landed Highlands 1 1 5 0 40 40 0
evaReport Landed LesserFlats 1 1 5 0 40 40 0
evaReport Landed Lowlands 1 1 5 0 40 40 0
evaReport Landed Midlands 1 1 5 0 40 40 0
evaReport Landed Poles 1 1 5 0 40 40 0
evaReport Landed Slopes 1 1 5 0 40 40 0
evaReport FlyingHigh Global 1 1 1 0 8 8 0.00
evaReport InSpaceLow Flats 1 1 4 0 32 32 0
evaReport InSpaceLow GreatFlats 1 1 4 0 32 32 0
evaReport InSpaceLow GreaterFlats 1 1 4 0 32 32 0
evaReport InSpaceLow Highlands 1 1 4 0 32 32 0
evaReport InSpaceLow LesserFlats 1 1 4 0 32 32 0
evaReport InSpaceLow Lowlands 1 1 4 0 32 32 0
evaReport InSpaceLow Midlands 1 1 4 0 32 32 0
evaReport InSpaceLow Poles 1 1 4 0 32 32 0
evaReport InSpaceLow Slopes 1 1 4 0 32 32 0
evaReport InSpaceHigh Global 1 1 4 0 32 32 0
evaReport Landed Global 1 1 10 0 80 80 0
evaReport InSpaceLow Global 1 1 8 0 64 64 0
evaReport InSpaceHigh Global 1 1 8 0 64 64 0
evaReport Landed Canyons 1 1 4 0 32 32 0
evaReport Landed EastCrater 1 1 4 0 32 32 0
evaReport Landed EastFarsideCrater 1 1 4 0 32 32 0
evaReport Landed FarsideCrater 1 1 4 0 32 32 0
evaReport Landed HighlandCraters 1 1 4 0 32 32 0
evaReport Landed Highlands 1 0 4 32 32 0 100.00
evaReport Landed MidlandCraters 1 1 4 0 32 32 0
evaReport Landed Midlands 1 0 4 32 32 0 100.00
evaReport Landed NorthernBasin 1 1 4 0 32 32 0
evaReport Landed NorthwestCrater 1 1 4 0 32 32 0
evaReport Landed PolarCrater 1 1 4 0 32 32 0
evaReport Landed PolarLowlands 1 0 4 32 32 0 100.00
evaReport Landed Poles 1 1 4 0 32 32 0
evaReport Landed SouthwestCrater 1 0 4 32 32 0 100.00
evaReport Landed TwinCraters 1 1 4 0 32 32 0
evaReport FlyingHigh Global 1 1 1 0 8 8 0.00
evaReport InSpaceLow Canyons 1 0 3 24 24 0 100.00
evaReport InSpaceLow EastCrater 1 0 3 24 24 0 100.00
evaReport InSpaceLow EastFarsideCrater 1 0 3 24 24 0 100.00
evaReport InSpaceLow FarsideCrater 1 0 3 24 24 0 100.00
evaReport InSpaceLow HighlandCraters 1 0 3 24 24 0 100.00
evaReport InSpaceLow Highlands 1 0 3 24 24 0 100.00
evaReport InSpaceLow MidlandCraters 1 0 3 24 24 0 100.00
evaReport InSpaceLow Midlands 1 0 3 24 24 0 100.00
evaReport InSpaceLow NorthernBasin 1 0 3 24 24 0 100.00
evaReport InSpaceLow NorthwestCrater 1 0 3 24 24 0 100.00
evaReport InSpaceLow PolarCrater 1 0 3 24 24 0 100.00
evaReport InSpaceLow PolarLowlands 1 0 3 24 24 0 100.00
evaReport InSpaceLow Poles 1 0 3 24 24 0 100.00
evaReport InSpaceLow SouthwestCrater 1 0 3 24 24 0 100.00
evaReport InSpaceLow TwinCraters 1 0 3 24 24 0 100.00
evaReport InSpaceHigh Global 1 0 2 16 16 0 100.00
evaReport Landed Global 1 1 12 0 96 96 0
evaReport InSpaceLow Global 1 1 9 0 72 72 0
evaReport InSpaceHigh Global 1 1 9 0 72 72 0
evaReport Landed Global 1 1 12 0 96 96 0
evaReport InSpaceLow Global 1 1 10 0 80 80 0
evaReport InSpaceHigh Global 1 1 10 0 80 80 0
evaReport Landed Global 1 1 12 0 96 96 0
evaReport InSpaceLow Global 1 1 9 0 72 72 0
evaReport InSpaceHigh Global 1 1 9 0 72 72 0
gravityScan Landed Global 3 1 12 0 264 264 0
gravityScan InSpaceLow Global 3 1 9 0 198 198 0
gravityScan InSpaceHigh Global 3 1 9 0 198 198 0
gravityScan Landed Global 3 1 8 0 176 176 0
gravityScan InSpaceLow Global 3 1 7 0 154 154 0
gravityScan InSpaceHigh Global 3 1 7 0 154 154 0
gravityScan Landed Global 3 1 8 0 176 176 0
gravityScan InSpaceLow Global 3 1 7 0 154 154 0
gravityScan InSpaceHigh Global 3 1 7 0 154 154 0
gravityScan Landed Global 3 1 15 0 330 330 0
gravityScan InSpaceLow Global 3 1 12 0 264 264 0
gravityScan InSpaceHigh Global 3 1 12 0 264 264 0
gravityScan Landed Global 3 1 8 0 176 176 0
gravityScan Splashed Global 3 1 8 0 176 176 0
gravityScan InSpaceLow Global 3 1 7 0 154 154 0
gravityScan InSpaceHigh Global 3 1 7 0 154 154 0
gravityScan Landed Global 3 1 9 0 198 198 0
gravityScan InSpaceLow Global 3 1 8 0 176 176 0
gravityScan InSpaceHigh Global 3 1 8 0 176 176 0
gravityScan Landed Global 3 1 8 0 176 176 0
gravityScan InSpaceLow Global 3 1 7 0 154 154 0
gravityScan InSpaceHigh Global 3 1 7 0 154 154 0
gravityScan InSpaceLow Global 3 1 7 0 154 154 0
gravityScan InSpaceHigh Global 3 1 7 0 154 154 0
gravityScan Landed Administration 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed AstronautComplex 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed Badlands 3 1 0.3 0 6.6 6.6 0.00
gravityScan Landed Crawlerway 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed Deserts 3 1 0.3 0 6.6 6.6 0.00
gravityScan Landed FlagPole 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed Grasslands 3 1 0.3 0 6.6 6.6 0.00
gravityScan Landed Highlands 3 1 0.3 0 6.6 6.6 0.00
gravityScan Landed IceCaps 3 1 0.3 0 6.6 6.6 0.00
gravityScan Landed MissionControl 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed Mountains 3 1 0.3 0 6.6 6.6 0.00
gravityScan Landed R&D 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed R&DCentralBuilding 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
gravityScan Landed R&DMainBuilding 3 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
